BuildingType,PrimaryPropertyType,Address,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ENERGYSTARScore,TotalGHGEmissions,TotalGHGEmissions_log,HasElectricity,HasNaturalGas,HasSteam
NonResidential,Other,Readiness Center - Pier 91,MAGNOLIA / QUEEN ANNE,47.63965,-122.3783,1973,1.0,1.0,76086.0,0.0,76086.0,Other,Other,77810.0,Parking,11745.0,73.0,101.41,4.628984364087346,1,1,0
NonResidential,Refrigerated Warehouse,2415 Airport Way South,GREATER DUWAMISH,47.58118,-122.32211,1955,1.0,1.0,25375.0,0.0,25375.0,"Office, Refrigerated Warehouse",Refrigerated Warehouse,23419.0,Office,2266.0,73.0,28.37,3.379973745210529,1,0,0
NonResidential,Worship Facility,7050 35th NE,NORTHEAST,47.68061,-122.29002,1950,1.0,2.0,21038.2,0.0,20804.25,Worship Facility,Worship Facility,20385.0,Parking,11745.0,65.0,34.04,3.5564902660681907,1,1,0
NonResidential,Other,3131 Western Ave.,MAGNOLIA / QUEEN ANNE,47.61915,-122.35871,1928,1.0,4.0,62600.0,0.0,62600.0,Other,Other,215197.0,Parking,11745.0,73.0,406.04,6.008911460711703,1,1,0
NonResidential,Hotel,1150 Fairview Ave N,LAKE UNION,47.62972,-122.32906,1998,1.0,5.0,123920.0,30000.0,93920.0,"Hotel, Parking, Swimming Pool",Hotel,123920.0,Parking,30000.0,79.0,309.6,5.738505910714586,1,1,0
NonResidential,Small- and Mid-Sized Office,4600 37th Ave S.W.,SOUTHWEST,47.56175,-122.3783225,1981,1.0,3.0,43387.0,0.0,43387.0,Office,Office,45000.0,Parking,11745.0,60.0,34.15,3.5596246182566738,1,1,0
NonResidential,Worship Facility,2004 NW 63RD ST,BALLARD,47.67477,-122.3783225,1910,1.0,2.0,21765.0,0.0,21765.0,Worship Facility,Worship Facility,21765.0,Parking,11745.0,80.0,17.38,2.911263116927541,1,1,0
NonResidential,Large Office,2401 Fourth Avenue,DOWNTOWN,47.61619,-122.34599,1978,1.0,12.0,234000.0,21790.0,212210.0,"Financial Office, Laboratory, Office, Parking",Office,173786.0,Laboratory,29865.0,39.0,149.27,5.012433676037635,1,1,0
NonResidential,Warehouse,4259 8th Avenue NW,BALLARD,47.65907,-122.36783,1950,1.0,1.0,27553.0,0.0,27553.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,27553.0,Parking,11745.0,63.0,31.61,3.484618989801228,1,1,0
NonResidential,Large Office,1501 4th Ave,DOWNTOWN,47.61022,-122.33745,1985,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Bank Branch, Office, Other, Parking, Restaurant",Office,339005.65000000026,Parking,95742.6500000001,72.0,564.2850000000001,6.3373279806556635,1,1,1
NonResidential,Large Office,1932 1st Avenue,DOWNTOWN,47.61108,-122.34217,1923,1.0,11.0,102846.0,0.0,102846.0,"Office, Retail Store",Office,93879.0,Retail Store,7500.0,96.0,281.55,5.6438555260758525,1,0,1
NonResidential,K-12 School,12351 8th Ave NE,North,47.707374,-122.32171,1988,1.0,2.0,32961.0,0.0,32961.0,K-12 School,K-12 School,32961.0,Parking,11745.0,86.0,62.94,4.157945143631696,1,1,0
NonResidential,Small- and Mid-Sized Office,900 Poplar Pl S.,GREATER DUWAMISH,47.59388,-122.31124,1970,1.0,1.0,65430.0,0.0,65430.0,"Office, Other",Office,60732.0,Other,8142.0,89.0,90.24,4.5134933974161875,1,1,0
NonResidential,Retail Store,401 NE Northgate Way,NORTH,47.70619,-122.32586,1965,1.0,4.0,124342.0,0.0,124342.0,Retail Store,Retail Store,122000.0,Parking,11745.0,76.0,66.3,4.209160236650682,1,1,0
NonResidential,Small- and Mid-Sized Office,1401 East Jeffrson Street,CENTRAL,47.60592,-122.31367,1984,1.0,5.0,72613.0,22788.0,49825.0,"Office, Parking",Office,49825.0,Parking,22788.0,84.0,41.96,3.7602694502006093,1,1,0
NonResidential,Small- and Mid-Sized Office,603 Stewart Street,DOWNTOWN,47.61356,-122.33665,1926,1.0,10.0,63409.0,7757.0,55652.0,"Office, Retail Store",Office,45260.0,Retail Store,6187.0,90.0,170.51,5.144641573943989,1,0,1
NonResidential,Worship Facility,58 W Dravus,MAGNOLIA / QUEEN ANNE,47.64905,-122.36055,1949,1.0,3.0,62000.0,0.0,62000.0,"Other, Worship Facility",Worship Facility,57200.0,Other,5000.0,81.0,82.34,4.422928625994308,1,1,0
NonResidential,Large Office,521 Wall Street,DOWNTOWN,47.61734,-122.34434,1947,1.0,3.0,192630.0,48512.0,144118.0,"Office, Parking",Office,146157.0,Parking,48199.0,94.0,46.03,3.8507856959569566,1,1,0
NonResidential,Supermarket / Grocery Store,12318 15th Ave NE,NORTH,47.707374,-122.312,2009,1.0,1.0,51400.0,0.0,51400.0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,51841.0,Parking,583.3999999999996,74.0,303.69,5.71929486628671,1,1,0
NonResidential,Supermarket / Grocery Store,509-23 BROADWAY E,EAST,47.62256,-122.32092,1950,1.0,2.0,66497.0,0.0,66497.0,Supermarket/Grocery Store,Supermarket/Grocery Store,66497.0,Parking,11745.0,84.0,72.02,4.29073337622749,1,1,0
NonResidential,K-12 School,4200 Mead St.,SOUTHEAST,47.55095,-122.28841249999999,1912,1.0,2.0,42252.0,0.0,42252.0,K-12 School,K-12 School,42252.0,Parking,11745.0,49.0,102.35,4.638121286127777,1,1,0
NonResidential,Small- and Mid-Sized Office,164 s washington  st,DOWNTOWN,47.6011,-122.33197,1906,1.0,1.0,21038.2,0.0,20880.0,Office,Office,20880.0,Parking,11745.0,94.0,4.76,1.7509374747078,1,0,0
NonResidential,Warehouse,410 S Front Street,GREATER DUWAMISH,47.54853,-122.32814,1966,1.0,1.0,85400.0,0.0,85400.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,85400.0,Parking,11745.0,49.0,10.72,2.4612967841488667,1,0,0
Nonresidential COS,Mixed Use Property,917 E Yesler Way,EAST,47.60153,-122.31986,2005,1.0,2.0,29508.0,7120.0,22388.0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,14317.0,Fitness Center/Health Club/Gym,8183.0,73.0,81.24,4.409641801706855,1,1,0
NonResidential,Other,13244 Aurora Avenue North,NORTHWEST,47.707374,-122.34338,2007,1.0,2.0,45000.0,0.0,45000.0,Other - Recreation,Other - Recreation,45000.0,Parking,11745.0,73.0,176.79,5.18060307852848,1,1,0
NonResidential,Large Office,1191 2nd Avenue,DOWNTOWN,47.60614,-122.33674,1991,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,95.0,139.72,4.946772100429302,1,0,1
SPS-District K-12,K-12 School,3010 59th Ave S.W.,SOUTHWEST,47.5773,-122.3783225,1954,1.0,2.0,51489.0,0.0,51489.0,K-12 School,K-12 School,51489.0,Parking,11745.0,93.0,70.76,4.27332721775054,1,1,0
NonResidential,Hotel,724 Pine street,DOWNTOWN,47.61317,-122.33393,1996,1.0,11.0,103566.0,15064.0,88502.0,"Hotel, Parking, Restaurant",Hotel,83880.0,Parking,15064.0,61.0,295.86,5.6932606471966185,1,1,0
NonResidential,Other,3802 S Othello St,GREATER DUWAMISH,47.537451,-122.28841249999999,2009,1.0,5.0,89821.0,0.0,89821.0,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,46483.0,Office,37938.0,73.0,100.46,4.6196646321385435,1,1,0
NonResidential,Worship Facility,503 N 50TH ST,Northwest,47.66476,-122.35248,1928,1.0,2.0,45991.0,0.0,45991.0,Worship Facility,Worship Facility,45991.0,Parking,11745.0,77.0,36.43,3.6224725219163374,1,1,0
Nonresidential COS,Other,7400 Sand Point Way NE,NORTHEAST,47.68212,-122.28841249999999,1929,1.0,1.0,399875.050000001,0.0,339128.9,Other - Recreation,Other - Recreation,339005.65000000026,Parking,11745.0,73.0,549.11,6.310118258229183,1,1,0
NonResidential,Small- and Mid-Sized Office,700 NW 42ns St,Ballard,47.65804,-122.36537,1999,1.0,4.0,28844.0,0.0,28844.0,"Office, Other",Office,14317.0,Other,10200.0,73.0,6.35,1.9947003132247452,1,0,0
NonResidential,Other,153 14th Avenue,CENTRAL,47.60285,-122.31458,1908,1.0,3.0,25864.0,0.0,25864.0,"Office, Social/Meeting Hall",Social/Meeting Hall,14317.0,Office,8420.0,73.0,34.61,3.5726264972896864,1,1,0
NonResidential,Small- and Mid-Sized Office,1501 N. 45th ST.,LAKE UNION,47.66117,-122.3391,1997,1.0,3.0,31686.0,7358.0,24328.0,"Food Service, Library, Office, Parking",Office,25927.0,Parking,6750.0,35.0,16.07,2.837322536806349,1,0,0
NonResidential,Senior Care Community,3540 NE 110th St,NORTH,47.707374,-122.28887,1954,1.0,1.0,22583.0,0.0,22583.0,Senior Care Community,Senior Care Community,22583.0,Parking,11745.0,95.0,70.92,4.275554390163365,1,1,0
NonResidential,Small- and Mid-Sized Office,100 23RD AVE S,CENTRAL,47.60104,-122.30155,1971,1.0,2.0,39953.0,0.0,39953.0,Office,Office,30100.0,Parking,11745.0,93.0,28.05,3.3690184832979204,1,1,0
NonResidential,Other,621 2nd Ave N,MAGNOLIA / QUEEN ANNE,47.62518,-122.35317,1948,1.0,2.0,30720.0,0.0,30720.0,"Office, Other, Parking",Other,28120.0,Parking,1600.0,73.0,67.15,4.221711158142542,1,1,0
NonResidential,Supermarket / Grocery Store,9262 Rainier Ave,SOUTHEAST,47.537451,-122.28841249999999,2002,1.0,1.0,61053.0,0.0,61053.0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,54434.0,Parking,583.3999999999996,32.0,306.5,5.728475087246572,1,1,0
NonResidential,Distribution Center,80 S Hudson Street,GREATER DUWAMISH,47.55945,-122.33601,1968,1.0,1.0,160000.0,0.0,160000.0,Distribution Center,Distribution Center,160000.0,Parking,11745.0,94.0,8.07,2.2049722641270453,1,0,0
NonResidential,University,3670 Stone Way N,LAKE UNION,47.65231,-122.34217,1940,1.0,2.0,41293.0,15243.0,26050.0,"College/University, Medical Office",College/University,26393.0,Medical Office,15000.0,73.0,61.68,4.13804241748782,1,1,0
NonResidential,Small- and Mid-Sized Office,1725 Westlake Ave. N,MAGNOLIA / QUEEN ANNE,47.63439,-122.34078,1920,1.0,3.0,30109.0,0.0,30109.0,"Office, Parking",Office,28400.0,Parking,7200.0,89.0,34.03,3.5562048372093953,1,1,0
NonResidential,Worship Facility,2700 1st Ave,DOWNTOWN,47.61636,-122.35094,1948,1.0,2.0,21038.2,0.0,20920.0,Worship Facility,Worship Facility,20920.0,Parking,11745.0,15.0,42.19,3.7656089869726097,1,1,0
NonResidential,Mixed Use Property,1600 E. Madison St.,EAST,47.61554,-122.31098,1998,1.0,5.0,53034.0,14625.0,38409.0,"Multifamily Housing, Parking, Supermarket/Grocery Store",Multifamily Housing,22486.0,Supermarket/Grocery Store,14257.0,93.0,83.65,4.438525108579144,1,1,0
NonResidential,Warehouse,5000 1st Ave. S,GREATER DUWAMISH,47.55718,-122.33288,1941,1.0,1.0,48890.0,0.0,48890.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,30889.0,Office,18000.0,49.0,61.6,4.136765278106052,1,1,0
NonResidential,Small- and Mid-Sized Office,6363 7th Ave S.,GREATER DUWAMISH,47.54494,-122.32543,1969,1.0,1.0,35017.0,0.0,35017.0,"Non-Refrigerated Warehouse, Office, Parking",Office,19785.0,Non-Refrigerated Warehouse,10234.0,66.0,27.06,3.3343450746743146,1,1,0
NonResidential,Large Office,9709 3rd Ave NE,NORTH,47.69917,-122.3268,1983,1.0,5.0,122250.0,0.0,122250.0,"Adult Education, Bank Branch, Office, Parking",Office,91281.0,Adult Education,30177.0,93.0,38.59,3.678576561118039,1,0,0
NonResidential,Worship Facility,1460 NW 73RD ST,BALLARD,47.68164,-122.3753,1914,1.0,2.0,33589.0,0.0,33589.0,Worship Facility,Worship Facility,33589.0,Parking,11745.0,90.0,21.93,3.132446096869813,1,1,0
NonResidential,Small- and Mid-Sized Office,444 NE RAVENNA BLVD,NORTHWEST,47.67819,-122.3231,1965,1.0,4.0,56896.0,0.0,56896.0,"Office, Parking",Office,40768.0,Parking,16128.0,96.0,28.46,3.3830334110344844,1,1,0
NonResidential,Small- and Mid-Sized Office,800 stewart st,DOWNTOWN,47.61524,-122.33519,1978,1.0,5.0,43506.0,11250.0,32256.0,"Office, Parking",Office,32569.0,Parking,583.3999999999996,51.0,99.15,4.606669062111827,1,1,0
NonResidential,Other,3201 E Republican,CENTRAL,47.62322,-122.29006,1959,1.0,1.0,25753.0,0.0,25753.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,25753.0,Parking,11745.0,73.0,62.51,4.151197373814884,1,1,0
NonResidential,Small- and Mid-Sized Office,1943 1st Avenue South,GREATER DUWAMISH,47.58462,-122.3347,1910,1.0,3.0,49052.0,0.0,49052.0,"Office, Retail Store",Office,32393.0,Retail Store,10057.0,96.0,10.05,2.402430427963762,1,0,0
NonResidential,Medical Office,9730 3rd Avenue NE,NORTH,47.70007,-122.32533,1980,1.0,2.0,26930.0,6350.0,20804.25,Medical Office,Medical Office,26930.0,Parking,11745.0,64.0,6.99,2.0781907597781832,1,0,0
NonResidential,Supermarket / Grocery Store,1401 Broadway Avenue,EAST,47.61318,-122.32122,1996,1.0,3.0,119190.0,0.0,119190.0,Supermarket/Grocery Store,Supermarket/Grocery Store,46280.0,Parking,11745.0,71.0,267.0,5.5909869805108565,1,1,0
NonResidential,Worship Facility,6556 35th AVE NE,NORTHEAST,47.67738,-122.28996,1957,1.0,2.0,22220.0,0.0,22220.0,Worship Facility,Worship Facility,22220.0,Parking,11745.0,90.0,31.74,3.4885975719429885,1,1,0
NonResidential,Self-Storage Facility,6920 Roosevelt Way NE,NORTHEAST,47.67923,-122.31715,1947,1.0,3.0,22522.0,0.0,22522.0,Self-Storage Facility,Self-Storage Facility,22522.0,Parking,11745.0,73.0,23.52,3.1994891110680106,1,1,0
NonResidential,Senior Care Community,7500 Seward Park Ave S,SOUTHEAST,47.537451,-122.28841249999999,1967,1.0,1.0,141297.0,0.0,141297.0,Senior Care Community,Senior Care Community,141297.0,Parking,11745.0,76.0,564.2850000000001,6.3373279806556635,1,1,0
SPS-District K-12,K-12 School,3701 S. Kenyon St.,GREATER DUWAMISH,47.537451,-122.28841249999999,1971,1.0,2.0,52901.0,0.0,52901.0,K-12 School,K-12 School,52901.0,Parking,11745.0,75.0,60.2,4.11414718951828,1,1,0
NonResidential,Refrigerated Warehouse,2250 occidental ave s,GREATER DUWAMISH,47.58217,-122.33263,1955,1.0,2.0,21870.0,0.0,21870.0,Refrigerated Warehouse,Refrigerated Warehouse,21870.0,Parking,11745.0,45.0,7.49,2.138889000323256,1,0,0
Nonresidential COS,Other,848 7th Ave S,GREATER DUWAMISH,47.59523,-122.32334,2009,1.0,1.0,21038.2,0.0,20993.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",20983.0,Parking,11745.0,73.0,10.8,2.468099531471619,1,1,0
NonResidential,Mixed Use Property,3400 Harbor Ave SW,SOUTHWEST,47.57269,-122.37056,2004,1.0,5.0,35176.0,0.0,35176.0,"Office, Other",Office,14452.0,Other,14452.0,73.0,7.05,2.0856720914304723,1,0,0
NonResidential,Worship Facility,609 8th Ave,EAST,47.60514,-122.32613,1906,1.0,1.0,48850.0,0.0,48850.0,"Office, Other, Worship Facility",Worship Facility,28725.0,Office,4325.0,73.0,65.05,4.190412030968334,1,1,1
NonResidential,Small- and Mid-Sized Office,119 S. Main Street,DOWNTOWN,47.59979,-122.33318,1906,1.0,4.0,39030.0,0.0,39030.0,"Office, Retail Store",Office,32001.0,Retail Store,6685.0,97.0,13.69,2.6871669901857858,1,1,0
NonResidential,Supermarket / Grocery Store,2622 CALIFORNIA AVE SW,SOUTHWEST,47.57984,-122.3783225,2009,1.0,1.0,67263.0,0.0,67263.0,Supermarket/Grocery Store,Supermarket/Grocery Store,67263.0,Parking,11745.0,78.0,352.77,5.868646984461759,1,1,0
SPS-District K-12,K-12 School,2409 22nd Ave. E.,EAST,47.64063,-122.30428,1925,1.0,2.0,27273.0,0.0,27273.0,K-12 School,K-12 School,27273.0,Parking,11745.0,90.0,46.7,3.8649313978942956,1,1,0
NonResidential,Senior Care Community,820 NW 95th Street,BALLARD,47.69875,-122.36725,1966,1.0,2.0,34636.0,31000.0,20804.25,"Parking, Senior Care Community",Senior Care Community,36000.0,Parking,583.3999999999996,14.0,480.9,6.177736623646287,1,1,0
NonResidential,Warehouse,9830 - 40TH AVE S,GREATER DUWAMISH,47.537451,-122.28841249999999,1981,1.0,1.0,30375.0,0.0,30375.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30375.0,Parking,11745.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Retail Store,8532 15th Ave NW,BALLARD,47.6917,-122.37617,1989,1.0,1.0,32810.0,0.0,32810.0,Retail Store,Retail Store,32810.0,Parking,11745.0,66.0,46.44,3.85946575468947,1,1,0
NonResidential,Large Office,1601 Second Avenue,DOWNTOWN,47.61036,-122.34037,1908,1.0,10.0,132998.0,0.0,132998.0,"Office, Retail Store",Office,138257.0,Retail Store,583.3999999999996,97.0,133.8,4.9037921984782065,1,0,1
NonResidential,Small- and Mid-Sized Office,2315 Western Avenue,DOWNTOWN,47.61285,-122.34817,1908,1.0,3.0,28800.0,0.0,28800.0,"Non-Refrigerated Warehouse, Office, Other",Office,21600.0,Other,7200.0,50.0,28.81,3.39484390768998,1,1,0
NonResidential,Other,2244 6th Avenue S,GREATER DUWAMISH,47.58251,-122.32528,1985,1.0,1.0,66133.0,0.0,66133.0,"Non-Refrigerated Warehouse, Office, Other",Other,60787.0,Office,13805.0,73.0,89.94,4.510199948396864,1,1,0
NonResidential,Supermarket / Grocery Store,9000 Rainier Ave So,SOUTHEAST,47.537451,-122.28841249999999,1959,1.0,1.0,67450.0,0.0,67450.0,Supermarket/Grocery Store,Supermarket/Grocery Store,42760.0,Parking,11745.0,97.0,55.86,4.040592106222854,1,1,0
NonResidential,Other,1700 1ST AVE S,GREATER DUWAMISH,47.58787,-122.33365,1935,1.0,2.0,21038.2,0.0,20804.25,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,14317.0,Restaurant,5120.0,73.0,17.45,2.915064370486536,1,1,0
NonResidential,Warehouse,3440 6th Avenue S,GREATER DUWAMISH,47.57254,-122.32549,1978,1.0,1.0,21755.0,0.0,21755.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,17650.0,Office,2400.0,73.0,17.51,2.9183111265854063,1,1,0
NonResidential,Warehouse,2440 6TH AVE S,GREATER DUWAMISH,47.58042,-122.32552,1951,1.0,3.0,98220.0,0.0,98220.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,129420.0,Parking,11745.0,14.0,75.29,4.334541868102138,1,1,0
NonResidential,Medical Office,201 16th Ave. E.,EAST,47.62014,-122.31228,1964,1.0,3.0,399875.050000001,0.0,339128.9,"Medical Office, Other/Specialty Hospital, Outpatient Rehabilitation/Physical Therapy, Parking",Medical Office,339005.65000000026,Parking,95742.6500000001,60.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Laboratory,1208 Eastlake Avenue East,LAKE UNION,47.63079,-122.32693,1999,1.0,4.0,115748.0,18382.0,97366.0,Laboratory,Laboratory,97365.0,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Medical Office,4500 Sandpoint Way NE,NORTHEAST,47.66169,-122.28841249999999,1984,1.0,4.0,45264.0,17622.0,27642.0,Medical Office,Medical Office,21743.0,Parking,11745.0,14.0,12.89,2.6311691567662523,1,0,0
NonResidential,Other,4505  39th Ave SW,SOUTHWEST,47.56263,-122.3783225,1948,1.0,1.0,41521.0,13124.0,28397.0,"Other - Recreation, Parking, Restaurant",Other - Recreation,26241.0,Parking,13124.0,73.0,100.21,4.61719756620081,1,1,0
NonResidential,Worship Facility,3218 W. Barrett St.,MAGNOLIA / QUEEN ANNE,47.64725,-122.3783225,1953,1.0,2.0,31805.0,0.0,31805.0,Worship Facility,Worship Facility,31805.0,Parking,11745.0,14.0,68.39,4.239742764911457,1,1,0
NonResidential,Medical Office,9245 Rainier Ave S,SOUTHEAST,47.537451,-122.28841249999999,2009,1.0,2.0,25880.0,0.0,25880.0,Medical Office,Medical Office,25880.0,Parking,11745.0,14.0,19.81,3.035433640405543,1,1,0
NonResidential,Small- and Mid-Sized Office,1505 5th Ave.,DOWNTOWN,47.61077,-122.3361,1926,1.0,6.0,97720.0,0.0,97720.0,"Data Center, Office, Retail Store",Office,51881.0,Data Center,11999.0,73.0,17.28,2.905807566026004,1,0,0
NonResidential,Hotel,1007 First Ave.,DOWNTOWN,47.6048,-122.3368,1906,1.0,5.0,190980.0,0.0,190980.0,"Hotel, Parking",Hotel,190980.0,Parking,19051.0,97.0,142.39,4.965568190726947,1,1,0
NonResidential,Small- and Mid-Sized Office,4209 21st Avenue West,MAGNOLIA / QUEEN ANNE,47.65801,-122.3783225,1994,1.0,4.0,30172.0,0.0,30172.0,Office,Office,30172.0,Parking,11745.0,82.0,6.3,1.9878743481543455,1,0,0
NonResidential,Large Office,1015 3rd Ave,DOWNTOWN,47.60582,-122.33464,1998,1.0,12.450000000000045,293803.0,74481.0,219322.0,"Office, Parking",Office,145491.0,Parking,70603.0,25.0,119.03,4.787741711537254,1,0,0
NonResidential,Retail Store,100 N 85TH ST,NORTHWEST,47.69061,-122.35731,1953,1.0,1.0,51000.0,0.0,51000.0,Retail Store,Retail Store,51000.0,Parking,11745.0,95.0,14.17,2.719319793360441,1,1,0
NonResidential,Hotel,410 4TH AVE,DOWNTOWN,47.60223,-122.32889,1909,1.0,6.0,35820.0,0.0,35820.0,Hotel,Hotel,35820.0,Parking,11745.0,94.0,130.58,4.879615031657852,1,1,0
NonResidential,Worship Facility,300 W Harrison St,MAGNOLIA / QUEEN ANNE,47.62232,-122.36101,1955,1.0,5.0,31945.0,0.0,31945.0,"Parking, Worship Facility",Worship Facility,31945.0,Parking,583.3999999999996,14.0,12.59,2.6093342281630525,1,0,0
NonResidential,Large Office,719 2nd Ave,DOWNTOWN,47.60331,-122.33389,2000,1.0,6.0,399875.050000001,0.0,339128.9,"Bank Branch, Office, Parking",Office,222807.0,Parking,78049.0,82.0,92.52,4.538175317163813,1,0,0
NonResidential,Small- and Mid-Sized Office,1000 Fairview Ave N,LAKE UNION,47.62799,-122.33132,1926,1.0,1.0,37740.0,0.0,37740.0,"Office, Parking",Office,37481.0,Parking,583.3999999999996,14.0,73.48,4.310530632968812,1,1,0
NonResidential,Mixed Use Property,3411 THORNDYKE AVE W,MAGNOLIA / QUEEN ANNE,47.65118,-122.3783225,1960,1.0,2.0,57644.0,0.0,57644.0,"Non-Refrigerated Warehouse, Office, Other - Services",Office,20176.0,Other - Services,19440.0,73.0,42.87,3.7812307151781224,1,1,0
NonResidential,Large Office,2001 - 8th Avenue,DOWNTOWN,47.61578,-122.33726,2009,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,95.0,229.25,5.439165675135416,1,1,0
NonResidential,Distribution Center,3601 2ND AVE S,GREATER DUWAMISH,47.57023,-122.33241,1980,1.0,1.0,52613.0,0.0,52613.0,Distribution Center,Distribution Center,59504.0,Parking,11745.0,80.0,32.02,3.497113438491982,1,1,0
NonResidential,Small- and Mid-Sized Office,1000 North Northlake Way,LAKE UNION,47.64866,-122.34509,1906,1.0,2.0,21038.2,0.0,20804.25,Office,Office,20500.0,Parking,11745.0,48.0,11.27,2.50715725872282,1,1,0
NonResidential,Small- and Mid-Sized Office,1408 4th Avenue,DOWNTOWN,47.60961,-122.33566,1907,1.0,5.0,35840.0,0.0,35840.0,Office,Office,35840.0,Parking,11745.0,83.0,48.35,3.8989377658794906,1,1,0
NonResidential,Large Office,221 Yale Avenue North,LAKE UNION,47.62029,-122.33078,2005,1.0,6.0,336700.0,88607.50000000001,211900.0,"Office, Parking, Retail Store",Office,217977.0,Parking,4569.0,95.0,54.92,4.0239220979255546,1,0,0
Nonresidential COS,Other,2000 M L King Jr Way S,SOUTHEAST,47.58476,-122.29765,1977,1.0,1.0,36070.0,0.0,36070.0,Other - Recreation,Other - Recreation,66597.0,Parking,11745.0,73.0,10.05,2.402430427963762,1,0,0
NonResidential,Other,4724 Roosevelt Way NE,NORTHEAST,47.66386,-122.31715,1924,1.0,2.0,21600.0,0.0,21600.0,"Other - Services, Retail Store",Other - Services,32580.0,Retail Store,9650.0,73.0,11.32,2.511223958105374,1,0,0
NonResidential,Other,3200 1st ave south,GREATER DUWAMISH,47.57507,-122.33349,1916,1.0,1.0,27760.0,0.0,27760.0,"Office, Other, Parking, Retail Store",Other,19715.0,Office,12000.0,73.0,112.82,4.734618253174978,1,1,0
Nonresidential COS,Other,10700 30th Ave NE,NORTH,47.70544,-122.2918,1996,1.0,2.0,29258.0,0.0,29258.0,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,73.0,309.14,5.737023808436003,1,1,0
NonResidential,Distribution Center,9860 40th Ave S,GREATER DUWAMISH,47.537451,-122.28841249999999,1967,1.0,1.0,48001.0,0.0,48001.0,Distribution Center,Distribution Center,48001.0,Parking,11745.0,49.0,86.46,4.471181545984774,1,1,0
SPS-District K-12,K-12 School,4800 S. Henderson,SOUTHEAST,47.537451,-122.28841249999999,2009,1.0,2.0,138705.0,0.0,138705.0,K-12 School,K-12 School,138705.0,Parking,11745.0,84.0,124.77,4.834454842059064,1,1,0
NonResidential,Warehouse,4213 Leary Way NW,Ballard,47.6582,-122.36434,2004,1.0,4.0,87332.0,6458.0,80874.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,87332.0,Parking,11745.0,87.0,14.49,2.740194654428777,1,1,0
NonResidential,K-12 School,2400 11th Ave East,EAST,47.64132,-122.31644,1968,1.0,5.0,43594.0,0.0,43594.0,K-12 School,K-12 School,40809.0,Parking,11745.0,38.0,73.26,4.307572448748934,1,1,0
NonResidential,Hotel,4311 12th Ave NE,NORTHEAST,47.66023,-122.31581,1930,1.0,3.0,21038.2,0.0,20804.25,Hotel,Hotel,20571.0,Parking,11745.0,72.0,4.99,1.7900914121273581,1,0,0
NonResidential,Retail Store,2603 Third Avenue,DOWNTOWN,47.61652,-122.34854,1931,1.0,2.0,26270.0,0.0,26270.0,Retail Store,Retail Store,26270.0,Parking,11745.0,32.0,33.78,3.549042508926137,1,1,0
SPS-District K-12,K-12 School,5601 4th Ave. N.W.,Ballard,47.6706,-122.36225,1991,1.0,2.0,55513.0,0.0,55513.0,K-12 School,K-12 School,59097.0,Parking,11745.0,93.0,10.55,2.446685436967803,1,0,0
NonResidential,Warehouse,650 S. Lucile St,GREATER DUWAMISH,47.55374,-122.32498,1977,1.0,1.0,22320.0,0.0,22320.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22320.0,Parking,11745.0,62.0,3.5704999999999996,1.5195508068830703,1,0,0
